0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Who is the career hit leader among players never elected to Baseball's Hall of Fame?,Steve Garvey,Jim Rice,Pete Rose,Ken Griffey Jr,C,False,0.20964761418217454,0.3196744370051411,0.3196744370051411,0.15100351180754318
Which of these is not one of the official languages of the United Nations?,Japanese,English,Russian,Spanish,A,True,0.5070830665523764,0.2215281854618911,0.11673715038209431,0.1546515976036381
What people ruled the Andes Mountains until they were conquered by the Spanish in 1532?,Pueblo,Aztec,Inca,Apache,C,True,0.0009084012914165437,0.0017238427450051244,0.9961829773266149,0.0011847786369636219
Which of these organizations is not part of the US government?,NAACP,NASA,CIA,FBI,A,True,0.32454120033617007,0.30487824301696337,0.22656627198720614,0.14401428465966032
Which of these men has never been a head coach in the NFL?,Dick Vermeil,Bill Parcells,Chuck Noll,Pat Riley,D,False,0.44237484721610815,0.16790655313226985,0.1602175522587216,0.22950104739290036
Which of these is not a style of shoe?,gingham,brogan,espadrille,docksider,A,True,0.31266995956155874,0.27165236850817653,0.15238316814792502,0.2632945037823397
Which of these words means 'yes'-in French?,qui,oui,ja,okey-dokey,B,True,0.0023919139400592157,0.9955982942515325,0.0012802992724505822,0.0007294925359578383
Which of these sounds is commonly associated with owls?,chirp,bark,growl,hoot,D,True,0.0074529647146322365,0.009720498483847859,0.006680794392452533,0.9761457424090674
What do the initials 'E E' in poet E E Cummings' name stand for?,Edward Estlin,Edmund Earl,Ernest Eakins,Eugene Evan,A,True,0.6509896244872426,0.16982078995399472,0.06247357730756846,0.1167160082511942
"The true length of a block of wood is 1.010 cm. Three measurements of this block produced the following values: 1.4 cm, 1.2 cm, and 0.9 cm. Which of the following statements is true concerning these measurements?",They are precise and accurate.,They are precise but not accurate.,They are accurate but not precise.,They are neither precise nor accurate.,D,False,0.22253141896861248,0.27265119396774373,0.28573599796728705,0.21908138909635677
What is the medical term for a doctor's identification of a disease?,Hypnosis,Prognosis,Trichinosis,Diagnosis,D,False,0.0006017680416750528,0.9906554346239357,0.002067813521537346,0.006674983812852056
Gerry Adams is the president of what organization?,Greenpeace,NASCAR,Sinn Fein,PLO,C,True,0.0011295088699487096,0.0022816706363358945,0.9952887637534384,0.0013000567402770685
What was the birth name of civil rights leader Malcolm?,Michael Brown,Malcolm Little,Malcolm Lincoln,Michael Lloyd,B,True,0.010469526173960497,0.9876651944140615,0.001310414852355046,0.0005548645596230206
Which of the following dental topics is developmentally appropriate for toddlers?,Growth of permanent teeth,Correct use of incisors while eating,Correct toothbrushing technique,Evolution of the human tooth,C,True,0.2659979392364444,0.21042168928802818,0.3259074878590755,0.1976728836164521
What topic does Spin magazine primarily cover?,politics,washing machines,books,music,D,True,0.0016711820428924455,0.0035936061112902483,0.013775700216549778,0.9809595116292675
What is the name of Raggedy Ann's doll brother?,Red,Freckles,Randy,Andy,D,False,0.11146369254601929,0.6025670289114184,0.15966436776092435,0.12630491078163808
Which of the following tools is LEAST likely to be used in the process of creating a wood sculpture?,A rasp,A gouge,A lathe,An extruder,D,False,0.4768500689082181,0.18673717006567755,0.1345017379516513,0.20191102307445294
What exercise apparatus is used during a 'Spinning' class?,stationary bicycle,treadmill,rowing machine,barbells,A,True,0.9499313654659083,0.028685441667860596,0.014881811091049383,0.006501381775181595
In the 1976 remake of the classic film 'KingKong' what New York landmark does the giant ape climb?,Statue of Liberty,Empire State Building,World Trade Center,Chrysler Building,C,False,0.19410167177160487,0.6669780274889722,0.051431822880749864,0.0874884778586732
Which of these items is useful for removing ink stains?,baking soda,nail polish,hair spray,butter,C,False,0.6962207469732546,0.1903361606135778,0.06893518913143104,0.04450790328173649
How much angular momentum did Hurricane Florence have when it hit land?,L = 10^16 kg * m^2 / s,L = 10^19 kg * m^2 / s,L = 10^22 kg * m^2 / s,L = 10^25 kg * m^2 / s,B,True,0.11881544375772303,0.44145292818843185,0.1065054754432075,0.33322615261063776
Which of the following responsibilities of a human resources manager would have the most negative impact on a company if performed incorrectly?,Recruiting and hiring new employees,Providing professional development opportunities for employees,Ensuring company compliance with laws and regulations,Filing employee compensation and benefits forms,C,False,0.518287172499106,0.1605578760010641,0.16308629464362606,0.15806865685620375
A car-manufacturing factory is considering a new site for its next plant. Which of the following would community planners be most concerned with before allowing the plant to be built?,The amount of materials stored in the plant,The hours of operations of the new plant,The effect the plant will have on the environment,The work environment for the employees at the plant,C,True,0.008877850494322279,0.00505844673219377,0.979149625856515,0.006914076916969052
What team has won the most World Series?,Chicago Cubs,Los Angeles Dodgers,New York Yankees,San Francisco Giants,C,False,0.13302575977194395,0.36160150550503345,0.2860503350359732,0.2193223996870494
What is the name of the Newtonian law that states 'An object in Motion tends to stay in motion'?,Law of Inertia,Law of Thermodynamics,Law of Relativity,Law of Gravitation,A,True,0.9291724471005463,0.04278422022077343,0.01048472407850207,0.017558608600178403
Who was the WNBA's Most Valuable Player of 1999?,Rebecca Lobo,Sheryl Swoopes,Lisa Leslie,Yolanda Griffith,D,False,0.12577464090419685,0.35274370367165175,0.43899663210725554,0.08248502331689583
Ada Lovelace is credited with being the first person to have made what?,a computer program,a souffle,a brassiere,a mystery novel,A,True,0.9826995470272798,0.012370361679554857,0.003832159277755826,0.0010979320154093255
Which of the following is true of a profitmaximizing firm in the short run?,The firm will shut down to minimize losses if product price falls below average total cost.,The firm will shut down if marginal revenue equals marginal cost but exceeds average variable cost.,"The firm will continue to produce as long as total revenue exceeds total variable cost, even if it incurs loss.",The firm will continue to produce as long as average variable cost is less than average fixed cost.,C,False,0.25004766449928506,0.3016150567161063,0.22066628941913116,0.22767098936547756
From 1971 to 1997 the Democratic Republic of Congo was known as what?,Zaire,Angola,Rhodesia,Belgian Congo,A,True,0.8846612413371919,0.08101058244270501,0.009232268505674157,0.025095907714428805
What is New Mexico's nickname?,The Desert State',Gateway to Paradise',Land of Enchantment',The Garden State',C,True,0.0052265698264334064,0.012537889228825002,0.9653639668763766,0.016871574068364988
A kindergarten teacher sets up a literacy center with an activity that asks students to match pictures of objects with pictures of letters to correctly indicate the beginning sound. Which of the following is the teacher trying to develop in students through the center?,Phonics,Vocabulary,Letter recognition,Phonemic awareness,D,False,0.6479373149970632,0.10092916716002369,0.04077906983557232,0.21035444800734085
Which of the following is the best description of a consumer checking account?,An asset for the consumer and a liability for the bank,A liability for the consumer and an asset for the bank,An asset for both the consumer and the bank,A liability for both the consumer and the bank,A,True,0.4031869427837064,0.1874993412861582,0.25628121361501544,0.15303250231511983
What was the name of the first nuclear-powered submarine?,Nautilus,Neptune,Nordenfelt III,Nicholas,A,True,0.9690662171880674,0.015181581431241011,0.007876100690345828,0.007876100690345828
What is Andromeda?,The nearest major galaxy to the Milky Way,A bacteria that can cause death,An array of radio telescopes,An element of the Periodic Table,A,True,0.8211285522018127,0.09961419526953329,0.03900947936443061,0.04024777316422356
Which of these is not one of superhero Captain Marvel's abilities?,the power of Apollo,the strength of Hercules,the courage of Achilles,the wisdom of Solomon,A,False,0.2879415054950511,0.23871189238809915,0.1470661305913995,0.3262804715254502
Which of these animals is a rodent?,Bat,Wolverine,Beaver,Koala,C,True,0.25640058793995435,0.20926806088153332,0.4033747449578887,0.1309566062206236
Which two planets are most similar in size diameter wise?,Mars and Mercury,Venus and Earth,Uranus and Neptune,Jupiter and Saturn,B,True,0.10118436705752908,0.7594308485229851,0.08929489051825219,0.050089893901233605
Which of these stores is not owned by Gap Inc?,Gap,Banana Republic,Old Navy,J Crew,D,True,0.31102790789917706,0.1772183599329425,0.14239895267827227,0.36935477948960826
What is the largest city in Pennsylvania?,Philadelphia,Stewartsville,Harrisburg,Pittsburgh,A,True,0.6416238861592279,0.15723669553499034,0.06452980982796572,0.13660960847781614
