0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
According to legend if you give someone the 'evil eye' what are you doing?,cursing them,blessing a child,counting money,passing time,A,True,0.9573860883774014,0.04141245770127344,0.0007825728563273032,0.0004188810649979388
"Which of these rivers flows""through France?",Volga,Seine,Mekong,Allegheny,B,True,9.741455545773181e-05,0.9978424124823128,0.0006061337307332663,0.0014540392314961383
What condition is caused by malfunctioning sebaceous glands?,bad breath,shingles,acne,carpal tunnel syndrome,C,True,6.199102176553346e-05,4.753016510523959e-05,0.9989795273981368,0.0009109514149925346
What was the name of Huey Lewis band?,The News,The Attractions,The Silver Bullet Band,Louie and Dewey,A,True,0.6844135869032527,0.07213666133920699,0.23652700657180167,0.006922745185738592
What high school does the gang from the 'Archie' comic strip attend?,Ridgemont High,Riverdale High,Rumson High,Riker's Island High,B,True,1.5925162247001554e-05,0.999265101806864,0.0005702217895387793,0.00014875124135001276
Cheese is a necessary ingredient in which of these dishes?,sushi,french fries,veal parmigiano,chicken pot pie,C,True,0.00703842692630462,0.020687087166362673,0.6536909571787438,0.3185835287285889
What city's airport uses the code ORD?,Chicago,Orlando,New York City,Portland,A,True,0.9994146883950693,0.0005703071498018999,1.3623552208785e-05,1.380902919900212e-06
Which of the following digital camera settings can be used to keep colors accurate under a variety of light conditions?,White balance,Aperture,ISO speed,Shutter speed,A,True,0.9845192274545587,0.014949134841983182,0.00041749965044907453,0.00011413805300898381
At what speed will a sedan flip over when it slides sideways into a curb?,10 mph,20 mph,40 mph,80 mpg,B,False,0.012681308417193586,0.12807667796462394,0.7370303937491491,0.12221161986903321
"The intention of making traditional, saleable art objects was abandoned by",Impressionists,Pop artists,Abstract Expressionists,Conceptual artists,D,True,0.2497236121225439,0.1357723728957495,0.12556891794018193,0.48893509704152477
Which of these popular games relies on bluffing?,Outburst,Balderdash,Pictionary,Scattergories,B,True,0.0038494274825548566,0.7568570752208159,0.012043793095401982,0.2272497042012274
What sport is featured in the 1996 movie 'Kingpin'?,wrestling,golf,chess,bowling,D,True,0.002484674025356965,0.27403791535570277,0.0014836666261029438,0.7219937439928372
Which of the following is an example of a chemical change?,Tearing up a piece of paper,Melting ice,Mixing vinegar with baking soda,Filling a balloon with air,C,True,0.000551339815627019,0.002214930587091364,0.9661760513191388,0.031057678278142823
Soil structure refers to which of the following?,Arrangement of soil particles,"Proportion of sand, silt, and clay",Organic composition,Profile depth,A,True,0.9842219222199594,0.01541901367891257,0.00018233701058951613,0.00017672709053842415
"At the border of two countries there is a port where fishermen work. The fishermen do not speak the same language, so they communicate using one that has been invented by them for the purpose of trade. The scenario above most accurately describes which of the following types of language?",A dialect,A creole,A pidgin,A regionalism,C,True,7.716970460455865e-05,0.0006361166462704256,0.9992466785337808,4.00351153443745e-05
"With what would you use a""wah-wah pedal?",bicycle,stock car,electric guitar,baby,C,True,3.646853101857191e-05,9.759484992224225e-05,0.9996892151760064,0.00017672144305277968
Who is the career hit leader among players never elected to Baseball's Hall of Fame?,Steve Garvey,Jim Rice,Pete Rose,Ken Griffey Jr,C,True,0.13934315720231402,0.20917885417404103,0.551112877549135,0.10036511107451003
Which of these is not one of the official languages of the United Nations?,Japanese,English,Russian,Spanish,A,False,0.38632947925045963,0.013014518976045894,0.002297199054835909,0.5983588027186585
What people ruled the Andes Mountains until they were conquered by the Spanish in 1532?,Pueblo,Aztec,Inca,Apache,C,True,3.372298719472564e-05,0.000245317850189452,0.9995442633436237,0.00017669581899221873
Which of these organizations is not part of the US government?,NAACP,NASA,CIA,FBI,A,False,0.27612667139782987,0.047239703496265495,0.05437256543350468,0.6222610596724001
Which of these men has never been a head coach in the NFL?,Dick Vermeil,Bill Parcells,Chuck Noll,Pat Riley,D,True,0.06629939529231982,0.008298342336570954,0.010167341566892515,0.9152349208042166
Which of these is not a style of shoe?,gingham,brogan,espadrille,docksider,A,True,0.8070032672062388,0.02253799872241763,0.0013016597967756849,0.16915707427456778
Which of these words means 'yes'-in French?,qui,oui,ja,okey-dokey,B,True,4.425438068634928e-06,0.9999837142897638,8.597158761655536e-06,3.2631134059375875e-06
Which of these sounds is commonly associated with owls?,chirp,bark,growl,hoot,D,True,1.568701729258894e-05,8.88730054986646e-05,7.253603306781365e-05,0.999822903944141
What do the initials 'E E' in poet E E Cummings' name stand for?,Edward Estlin,Edmund Earl,Ernest Eakins,Eugene Evan,A,True,0.8848484100495069,0.10404165442356116,0.0022985795432504392,0.008811355983681565
"The true length of a block of wood is 1.010 cm. Three measurements of this block produced the following values: 1.4 cm, 1.2 cm, and 0.9 cm. Which of the following statements is true concerning these measurements?",They are precise and accurate.,They are precise but not accurate.,They are accurate but not precise.,They are neither precise nor accurate.,D,False,0.017193148995196972,0.479448262782619,0.4503999610012203,0.05295862722096384
What is the medical term for a doctor's identification of a disease?,Hypnosis,Prognosis,Trichinosis,Diagnosis,D,False,3.086983845660457e-05,0.9816274195132598,7.944715673364027e-05,0.018262263491549916
Gerry Adams is the president of what organization?,Greenpeace,NASCAR,Sinn Fein,PLO,C,True,1.3629387286178734e-05,4.1330606020002815e-05,0.9998427457743672,0.00010229423232648388
What was the birth name of civil rights leader Malcolm?,Michael Brown,Malcolm Little,Malcolm Lincoln,Michael Lloyd,B,True,3.591277158349345e-05,0.9999574295853668,5.379823067996979e-06,1.2778199816992831e-06
Which of the following dental topics is developmentally appropriate for toddlers?,Growth of permanent teeth,Correct use of incisors while eating,Correct toothbrushing technique,Evolution of the human tooth,C,False,0.21618141265691776,0.11938671481948582,0.29090388735128236,0.3735279851723141
What topic does Spin magazine primarily cover?,politics,washing machines,books,music,D,True,8.800579214598953e-06,1.7230697633029788e-05,4.198521527962161e-05,0.9999319835078727
What is the name of Raggedy Ann's doll brother?,Red,Freckles,Randy,Andy,D,False,0.0032992205537511004,0.7466236513637716,0.18584932127658305,0.06422780680589424
Which of the following tools is LEAST likely to be used in the process of creating a wood sculpture?,A rasp,A gouge,A lathe,An extruder,D,True,0.00036256734986547904,1.2024668520748423e-05,5.0625745425354835e-05,0.9995747822361885
What exercise apparatus is used during a 'Spinning' class?,stationary bicycle,treadmill,rowing machine,barbells,A,True,0.9978935815395117,0.002018837072408627,8.463957254995994e-05,2.941815529747275e-06
In the 1976 remake of the classic film 'KingKong' what New York landmark does the giant ape climb?,Statue of Liberty,Empire State Building,World Trade Center,Chrysler Building,C,False,0.058631962337761134,0.9029389835132574,0.00553950407870877,0.03288955007027277
Which of these items is useful for removing ink stains?,baking soda,nail polish,hair spray,butter,C,False,0.8934569232307994,0.1018216875474771,0.0038265863838301013,0.0008948028378931717
How much angular momentum did Hurricane Florence have when it hit land?,L = 10^16 kg * m^2 / s,L = 10^19 kg * m^2 / s,L = 10^22 kg * m^2 / s,L = 10^25 kg * m^2 / s,B,True,0.004224151263638993,0.6885365177103531,0.29154470509634567,0.015694625929662344
Which of the following responsibilities of a human resources manager would have the most negative impact on a company if performed incorrectly?,Recruiting and hiring new employees,Providing professional development opportunities for employees,Ensuring company compliance with laws and regulations,Filing employee compensation and benefits forms,C,True,0.13729330765717807,0.01917044114599962,0.46445727300495515,0.3790789781918673
A car-manufacturing factory is considering a new site for its next plant. Which of the following would community planners be most concerned with before allowing the plant to be built?,The amount of materials stored in the plant,The hours of operations of the new plant,The effect the plant will have on the environment,The work environment for the employees at the plant,C,True,6.0059426707101486e-05,0.00013964235085031908,0.9985749755220575,0.0012253227003850937
What team has won the most World Series?,Chicago Cubs,Los Angeles Dodgers,New York Yankees,San Francisco Giants,C,True,0.005656151195438016,0.011248599815990258,0.9364710983885712,0.046624150600000434
What is the name of the Newtonian law that states 'An object in Motion tends to stay in motion'?,Law of Inertia,Law of Thermodynamics,Law of Relativity,Law of Gravitation,A,True,0.9985882446191277,0.0013043665571815396,5.912907730040959e-05,4.825974639055349e-05
Who was the WNBA's Most Valuable Player of 1999?,Rebecca Lobo,Sheryl Swoopes,Lisa Leslie,Yolanda Griffith,D,False,0.027152997515088526,0.5539710593808248,0.39901038574929865,0.019865557354788094
