0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Cheese is a necessary ingredient in which of these dishes?,sushi,french fries,veal parmigiano,chicken pot pie,C,True,0.007005527309665252,0.020271165410031884,0.6506354190425976,0.32208788823770534
What city's airport uses the code ORD?,Chicago,Orlando,New York City,Portland,A,True,0.999414452247639,0.000570307015046458,1.3838088669140776e-05,1.4026486452433652e-06
Which of the following digital camera settings can be used to keep colors accurate under a variety of light conditions?,White balance,Aperture,ISO speed,Shutter speed,A,True,0.9840356600589912,0.015416095659365357,0.0004305409387972777,0.0001177033428462126
At what speed will a sedan flip over when it slides sideways into a curb?,10 mph,20 mph,40 mph,80 mpg,B,False,0.012878438122597832,0.12805110596035463,0.7368832370249502,0.12218721889209726
"The intention of making traditional, saleable art objects was abandoned by",Impressionists,Pop artists,Abstract Expressionists,Conceptual artists,D,True,0.2472908362955065,0.13656697024705586,0.12434564143222318,0.4917965520252144
Which of these popular games relies on bluffing?,Outburst,Balderdash,Pictionary,Scattergories,B,True,0.0038173783597466294,0.7623752539736826,0.011943520261132292,0.2218638474054384
What sport is featured in the 1996 movie 'Kingpin'?,wrestling,golf,chess,bowling,D,True,0.002495275362641434,0.2709404591757336,0.0014899969737302422,0.7250742684878947
Which of the following is an example of a chemical change?,Tearing up a piece of paper,Melting ice,Mixing vinegar with baking soda,Filling a balloon with air,C,True,0.0005425313762885498,0.0022138667365984538,0.9657119885288986,0.031531613358214375
Soil structure refers to which of the following?,Arrangement of soil particles,"Proportion of sand, silt, and clay",Organic composition,Profile depth,A,True,0.9842219222199594,0.01541901367891257,0.00018233701058951613,0.00017672709053842415
"At the border of two countries there is a port where fishermen work. The fishermen do not speak the same language, so they communicate using one that has been invented by them for the purpose of trade. The scenario above most accurately describes which of the following types of language?",A dialect,A creole,A pidgin,A regionalism,C,True,7.716970460455865e-05,0.0006361166462704256,0.9992466785337808,4.00351153443745e-05
"With what would you use a""wah-wah pedal?",bicycle,stock car,electric guitar,baby,C,True,3.618479567793813e-05,9.608195466514012e-05,0.9996910114890585,0.00017672176059850282
Who is the career hit leader among players never elected to Baseball's Hall of Fame?,Steve Garvey,Jim Rice,Pete Rose,Ken Griffey Jr,C,True,0.13934315720231402,0.20917885417404103,0.551112877549135,0.10036511107451003
Which of these is not one of the official languages of the United Nations?,Japanese,English,Russian,Spanish,A,False,0.38632947925045963,0.013014518976045894,0.002297199054835909,0.5983588027186585
What people ruled the Andes Mountains until they were conquered by the Spanish in 1532?,Pueblo,Aztec,Inca,Apache,C,True,3.372289335894486e-05,0.0002453171675811208,0.9995414820652088,0.00017947787385127044
Which of these organizations is not part of the US government?,NAACP,NASA,CIA,FBI,A,False,0.2763596338620164,0.0472795586746089,0.053574758773815324,0.6227860486895593
Which of these men has never been a head coach in the NFL?,Dick Vermeil,Bill Parcells,Chuck Noll,Pat Riley,D,True,0.06630792606382953,0.00817073966070922,0.010168649803074546,0.9153526844723867
Which of these is not a style of shoe?,gingham,brogan,espadrille,docksider,A,True,0.8070114419068413,0.022538227025572302,0.0012915432826858537,0.16915878778490062
Which of these words means 'yes'-in French?,qui,oui,ja,okey-dokey,B,True,4.4601462217495815e-06,0.9999834928121688,8.73254237841315e-06,3.3144992308401645e-06
Which of these sounds is commonly associated with owls?,chirp,bark,growl,hoot,D,True,1.5443816387804165e-05,8.887302711299902e-05,7.253605070891925e-05,0.9998231471057903
What do the initials 'E E' in poet E E Cummings' name stand for?,Edward Estlin,Edmund Earl,Ernest Eakins,Eugene Evan,A,True,0.8848163820316756,0.10403788852657221,0.002334692394357885,0.008811037047394447
"The true length of a block of wood is 1.010 cm. Three measurements of this block produced the following values: 1.4 cm, 1.2 cm, and 0.9 cm. Which of the following statements is true concerning these measurements?",They are precise and accurate.,They are precise but not accurate.,They are accurate but not precise.,They are neither precise nor accurate.,D,False,0.017193148995196972,0.479448262782619,0.4503999610012203,0.05295862722096384
What is the medical term for a doctor's identification of a disease?,Hypnosis,Prognosis,Trichinosis,Diagnosis,D,False,3.062080862218924e-05,0.9813454313043378,7.942433426455891e-05,0.018544523552775503
Gerry Adams is the president of what organization?,Greenpeace,NASCAR,Sinn Fein,PLO,C,True,1.395255360019552e-05,4.264244186806264e-05,0.9998395002097282,0.00010390479480339825
What was the birth name of civil rights leader Malcolm?,Michael Brown,Malcolm Little,Malcolm Lincoln,Michael Lloyd,B,True,3.591276970825283e-05,0.999957377371051,5.4220172601537825e-06,1.2878419807814379e-06
Which of the following dental topics is developmentally appropriate for toddlers?,Growth of permanent teeth,Correct use of incisors while eating,Correct toothbrushing technique,Evolution of the human tooth,C,False,0.21479360180355744,0.12048829068002317,0.29358804446647874,0.37113006304994073
What topic does Spin magazine primarily cover?,politics,washing machines,books,music,D,True,8.800580394671882e-06,1.7096609572720883e-05,4.198522090943469e-05,0.999932117589123
What is the name of Raggedy Ann's doll brother?,Red,Freckles,Randy,Andy,D,False,0.0032958869592586097,0.7458692487854658,0.1856615356272919,0.06517332862798372
Which of the following tools is LEAST likely to be used in the process of creating a wood sculpture?,A rasp,A gouge,A lathe,An extruder,D,True,0.00036256734986547904,1.2024668520748423e-05,5.0625745425354835e-05,0.9995747822361885
What exercise apparatus is used during a 'Spinning' class?,stationary bicycle,treadmill,rowing machine,barbells,A,True,0.9979248612711025,0.0019876002055646404,8.464222564159247e-05,2.896297691166744e-06
In the 1976 remake of the classic film 'KingKong' what New York landmark does the giant ape climb?,Statue of Liberty,Empire State Building,World Trade Center,Chrysler Building,C,False,0.05777547617368551,0.903760505718647,0.005544544093250836,0.03291947401441667
Which of these items is useful for removing ink stains?,baking soda,nail polish,hair spray,butter,C,False,0.8934569232307994,0.1018216875474771,0.0038265863838301013,0.0008948028378931717
How much angular momentum did Hurricane Florence have when it hit land?,L = 10^16 kg * m^2 / s,L = 10^19 kg * m^2 / s,L = 10^22 kg * m^2 / s,L = 10^25 kg * m^2 / s,B,True,0.0043377432969778675,0.6852983118548951,0.2947431311684724,0.015620813679654661
Which of the following responsibilities of a human resources manager would have the most negative impact on a company if performed incorrectly?,Recruiting and hiring new employees,Providing professional development opportunities for employees,Ensuring company compliance with laws and regulations,Filing employee compensation and benefits forms,C,True,0.13810496084484478,0.01928377332460792,0.4672030603459578,0.3754082054845896
A car-manufacturing factory is considering a new site for its next plant. Which of the following would community planners be most concerned with before allowing the plant to be built?,The amount of materials stored in the plant,The hours of operations of the new plant,The effect the plant will have on the environment,The work environment for the employees at the plant,C,True,6.0530317006991774e-05,0.00014184101916831057,0.9985723092351639,0.0012253194286609504
What team has won the most World Series?,Chicago Cubs,Los Angeles Dodgers,New York Yankees,San Francisco Giants,C,True,0.005659239446840923,0.011431977927218112,0.9369824104245211,0.04592637220141996
What is the name of the Newtonian law that states 'An object in Motion tends to stay in motion'?,Law of Inertia,Law of Thermodynamics,Law of Relativity,Law of Gravitation,A,True,0.9985461409015494,0.0013457148542411826,5.912658422682823e-05,4.901765998258657e-05
Who was the WNBA's Most Valuable Player of 1999?,Rebecca Lobo,Sheryl Swoopes,Lisa Leslie,Yolanda Griffith,D,False,0.027322013750338797,0.5574193012495955,0.3952694727260228,0.019989212274042916
Ada Lovelace is credited with being the first person to have made what?,a computer program,a souffle,a brassiere,a mystery novel,A,True,0.9977111188037004,0.0022517636965622145,2.7473421688617665e-05,9.644078048788098e-06
Which of the following is true of a profitmaximizing firm in the short run?,The firm will shut down to minimize losses if product price falls below average total cost.,The firm will shut down if marginal revenue equals marginal cost but exceeds average variable cost.,"The firm will continue to produce as long as total revenue exceeds total variable cost, even if it incurs loss.",The firm will continue to produce as long as average variable cost is less than average fixed cost.,C,True,0.05274555069650312,0.3035296871854927,0.5759981344065023,0.06772662771150181
From 1971 to 1997 the Democratic Republic of Congo was known as what?,Zaire,Angola,Rhodesia,Belgian Congo,A,True,0.9935965432240997,0.006289183368342092,1.419424372741897e-05,0.00010007916383057713
What is New Mexico's nickname?,The Desert State',Gateway to Paradise',Land of Enchantment',The Garden State',C,True,3.2181054324621396e-05,0.00010886710349611507,0.999617419616374,0.0002415322258053596
